,Original Value,Amendment Value,Commodity Type,Country of Origin,Limited Tendering Reason,Exemption,Year,Entity,Entities Rule,Limited Tendering Rule,thresholds,Commodity Rule,Exemptions Rule,Estimated Trade Coverage,Commodity
2,7652379.62,4778004.62,Services,CA,00,00,2018,DND,Yes,Yes,Yes,No,Yes,No,Operation and Maintenance Services of a Technical/Scientific Facility
3,39666.38,0.0,Services,CA,00,00,2018,ESDC,Yes,Yes,No,Yes,Yes,No,Automated News Services
8,78806.2,-5139.0,Goods,CA,00,00,2018,CAS,Yes,Yes,No,Yes,Yes,No,Pulp and Paper Industries Machinery
25,11627.77,89907.67,Goods,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
34,7467.98,9037.74,Construction,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
46,20594.25,20594.25,Services,CA,00,00,2017,CSC,Yes,Yes,No,No,Yes,No,Snow Plowing and Removal
51,10274.18,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Bakery and Cereal Products (replaced by gsin N8920Z)
58,16677.12,0.0,Services,CA,00,00,2018,CSC,Unknown,Yes,No,Unknown,Yes,No,"Construction Material, Miscellaneous - Repair"
60,17289.0,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
64,44578.5,0.0,Services,CA,00,00,2017,VAC,Yes,Yes,No,No,Yes,No,Budget Control Systems
79,96833.45,0.0,Goods,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,Passenger Motor Vehicles
89,138877.0,122900.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,ADP Software Maintenance - Other than Microcomputer
97,19549.0,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
101,64833.75,-12797.24,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
158,25421.61,0.0,Construction,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,"Building/Installation Special Trade Services, Not Elsewhere Specified"
167,121145.04,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"Consulting Services, Change Management / Organizational Development (CM/OD)"
170,29875.1,0.0,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
187,15936.0,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Hazardous Chemicals Removal
188,134958.0,134958.05,Goods,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,Laboratory Equipment and Supplies
195,83078.73,-12220.05,Services,CA,00,00,2019,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
